County Code,County Name   (Iowa),Lat,Long,Elevation
IAC001,Adair,412000N,0942801W,"1,355"
IAC003,Adams,410200N,0944201W,"1,224"
IAC005,Allamakee,431700N,0912200W,988
IAC007,Appanoose,404502N,0925201W,909
IAC009,Audubon,414100N,0945401W,"1,391"
IAC011,Benton,420400N,0920401W,915
IAC013,Black Hawk,422800N,0921901W,843
IAC015,Boone,420200N,0935601W,879
IAC017,Bremer,424600N,0921901W,"1,037"
IAC019,Buchanan,422800N,0915101W,968
IAC021,Buena Vista,424400N,0950901W,"1,342"
IAC023,Butler,424400N,0924701W,"1,027"
IAC025,Calhoun,422300N,0943901W,"1,227"
IAC027,Carroll,420200N,0945301W,"1,296"
IAC029,Cass,412000N,0945601W,"1,250"
IAC031,Cedar,414600N,0910801W,810
IAC033,Cerro Gordo,430500N,0931601W,"1,211"
IAC035,Cherokee,424400N,0953701W,"1,378"
IAC037,Chickasaw,430400N,0921901W,"1,161"
IAC039,Clarke,410200N,0934701W,"1,093"
IAC041,Clay,430500N,0950901W,"1,362"
IAC043,Clayton,425000N,0912200W,896
IAC045,Clinton,415300N,0903300W,748
IAC047,Crawford,420200N,0952301W,"1,342"
IAC049,Dallas,414100N,0940301W,991
IAC051,Davis,404502N,0922501W,879
IAC053,Decatur,404502N,0934701W,"1,070"
IAC055,Delaware,422800N,0912201W,"1,050"
IAC057,Des Moines,405500N,0911101W,692
IAC059,Dickinson,432300N,0950901W,"1,398"
IAC061,Dubuque,422900N,0905200W,896
IAC063,Emmet,432228N,0944001W,"1,286"
IAC065,Fayette,425200N,0915101W,"1,099"
IAC067,Floyd,430400N,0924701W,"1,076"
IAC069,Franklin,424400N,0931601W,"1,240"
IAC071,Fremont,404502N,0953601W,932
IAC073,Greene,420200N,0942401W,"1,066"
IAC075,Grundy,422400N,0924801W,"1,007"
IAC077,Guthrie,414100N,0943003W,"1,171"
IAC079,Hamilton,422300N,0934301W,"1,102"
IAC081,Hancock,430500N,0934301W,"1,250"
IAC083,Hardin,422300N,0931503W,"1,093"
IAC085,Harrison,414100N,0954701W,"1,148"
IAC087,Henry,405900N,0913301W,728
IAC089,Howard,432100N,0921901W,"1,270"
IAC091,Humboldt,425200N,0941201W,"1,129"
IAC093,Ida,422300N,0953101W,"1,375"
IAC095,Iowa,414100N,0920401W,846
IAC097,Jackson,421000N,0903500W,801
IAC099,Jasper,414100N,0930301W,889
IAC101,Jefferson,410200N,0915701W,768
IAC103,Johnson,414000N,0913201W,702
IAC105,Jones,420700N,0910801W,961
IAC107,Keokuk,412000N,0921101W,692
IAC109,Kossuth,431200N,0941301W,"1,178"
IAC111,Lee,403900N,0912901W,673
IAC113,Linn,420400N,0913601W,860
IAC115,Louisa,411400N,0911601W,581
IAC117,Lucas,410200N,0931801W,"1,024"
IAC119,Lyon,432300N,0961503W,"1,437"
IAC121,Madison,412000N,0940101W,"1,122"
IAC123,Mahaska,412000N,0923901W,810
IAC125,Marion,412000N,0930601W,876
IAC127,Marshall,420200N,0930003W,951
IAC129,Mills,410200N,0953701W,"1,010"
IAC131,Mitchell,432100N,0924701W,"1,188"
IAC133,Monona,420200N,0955801W,"1,083"
IAC135,Monroe,410200N,0925201W,781
IAC137,Montgomery,410200N,0951001W,"1,263"
IAC139,Muscatine,412800N,0910801W,699
IAC141,O'Brien,430500N,0953801W,"1,496"
IAC143,Osceola,432300N,0953801W,"1,565"
IAC145,Page,404502N,0951001W,"1,102"
IAC147,Palo Alto,430500N,0944001W,"1,230"
IAC149,Plymouth,424400N,0961401W,"1,178"
IAC151,Pocahontas,424400N,0944001W,"1,220"
IAC153,Polk,414100N,0933501W,919
IAC155,Pottawattamie,412000N,0953201W,"1,224"
IAC157,Poweshiek,414100N,0923201W,892
IAC159,Ringgold,404502N,0941503W,"1,191"
IAC161,Sac,422300N,0950701W,"1,391"
IAC163,Scott,413800N,0903801W,741
IAC165,Shelby,414100N,0952001W,"1,237"
IAC167,Sioux,424400N,0961401W,"1,178"
IAC169,Story,420200N,0932801W,997
IAC171,Tama,420400N,0923201W,"1,027"
IAC173,Taylor,404502N,0944001W,"1,214"
IAC175,Union,410200N,0941503W,"1,250"
IAC177,Van Buren,404502N,0915801W,650
IAC179,Wapello,410200N,0922501W,797
IAC181,Warren,412000N,0933301W,801
IAC183,Washington,412000N,0914301W,764
IAC185,Wayne,404502N,0931801W,"1,060"
IAC187,Webster,422600N,0941001W,"1,115"
IAC189,Winnebago,432300N,0934301W,"1,260"
IAC191,Winneshiek,431700N,0915101W,"1,119"
IAC193,Woodbury,422300N,0960201W,"1,161"
IAC195,Worth,432300N,0931601W,"1,214"
IAC197,Wright,424400N,0934301W,"1,181"
