IAC001,"{'County_Name': 'Adair', 'Lat': '412000N', 'Long': '0942801W', 'numSV': 23, 'numFF': 0}"
IAC003,"{'County_Name': 'Adams', 'Lat': '410200N', 'Long': '0944201W', 'numSV': 12, 'numFF': 2}"
IAC005,"{'County_Name': 'Allamakee', 'Lat': '431700N', 'Long': '0912200W', 'numSV': 9, 'numFF': 2}"
IAC007,"{'County_Name': 'Appanoose', 'Lat': '404502N', 'Long': '0925201W', 'numSV': 6, 'numFF': 0}"
IAC009,"{'County_Name': 'Audubon', 'Lat': '414100N', 'Long': '0945401W', 'numSV': 11, 'numFF': 1}"
IAC011,"{'County_Name': 'Benton', 'Lat': '420400N', 'Long': '0920401W', 'numSV': 9, 'numFF': 2}"
IAC013,"{'County_Name': 'Black Hawk', 'Lat': '422800N', 'Long': '0921901W', 'numSV': 4, 'numFF': 3}"
IAC015,"{'County_Name': 'Boone', 'Lat': '420200N', 'Long': '0935601W', 'numSV': 25, 'numFF': 2}"
IAC017,"{'County_Name': 'Bremer', 'Lat': '424600N', 'Long': '0921901W', 'numSV': 1, 'numFF': 1}"
IAC019,"{'County_Name': 'Buchanan', 'Lat': '422800N', 'Long': '0915101W', 'numSV': 12, 'numFF': 4}"
IAC021,"{'County_Name': 'Buena Vista', 'Lat': '424400N', 'Long': '0950901W', 'numSV': 13, 'numFF': 1}"
IAC023,"{'County_Name': 'Butler', 'Lat': '424400N', 'Long': '0924701W', 'numSV': 12, 'numFF': 1}"
IAC025,"{'County_Name': 'Calhoun', 'Lat': '422300N', 'Long': '0943901W', 'numSV': 33, 'numFF': 2}"
IAC027,"{'County_Name': 'Carroll', 'Lat': '420200N', 'Long': '0945301W', 'numSV': 20, 'numFF': 0}"
IAC029,"{'County_Name': 'Cass', 'Lat': '412000N', 'Long': '0945601W', 'numSV': 16, 'numFF': 1}"
IAC031,"{'County_Name': 'Cedar', 'Lat': '414600N', 'Long': '0910801W', 'numSV': 12, 'numFF': 1}"
IAC033,"{'County_Name': 'Cerro Gordo', 'Lat': '430500N', 'Long': '0931601W', 'numSV': 20, 'numFF': 2}"
IAC035,"{'County_Name': 'Cherokee', 'Lat': '424400N', 'Long': '0953701W', 'numSV': 14, 'numFF': 1}"
IAC037,"{'County_Name': 'Chickasaw', 'Lat': '430400N', 'Long': '0921901W', 'numSV': 6, 'numFF': 0}"
