IAC001,"{'County_Name': 'Adair', 'Lat': '41.328528', 'Long': '-94.478164', 'numSV': 63, 'numFF': 7}"
IAC003,"{'County_Name': 'Adams', 'Lat': '41.021656', 'Long': '-94.696906', 'numSV': 42, 'numFF': 6}"
IAC005,"{'County_Name': 'Allamakee', 'Lat': '43.274964', 'Long': '-91.382751', 'numSV': 29, 'numFF': 6}"
IAC007,"{'County_Name': 'Appanoose', 'Lat': '40.744296', 'Long': '-92.873061', 'numSV': 50, 'numFF': 13}"
IAC009,"{'County_Name': 'Audubon', 'Lat': '41.679178', 'Long': '-94.904312', 'numSV': 47, 'numFF': 2}"
IAC011,"{'County_Name': 'Benton', 'Lat': '42.092547', 'Long': '-92.05763', 'numSV': 35, 'numFF': 4}"
IAC013,"{'County_Name': 'Black Hawk', 'Lat': '42.471541', 'Long': '-92.308033', 'numSV': 29, 'numFF': 7}"
IAC015,"{'County_Name': 'Boone', 'Lat': '42.038642', 'Long': '-93.938358', 'numSV': 58, 'numFF': 9}"
IAC017,"{'County_Name': 'Bremer', 'Lat': '42.780895', 'Long': '-92.327356', 'numSV': 20, 'numFF': 4}"
IAC019,"{'County_Name': 'Buchanan', 'Lat': '42.470328', 'Long': '-91.838666', 'numSV': 30, 'numFF': 10}"
IAC021,"{'County_Name': 'Buena Vista', 'Lat': '42.741522', 'Long': '-95.141432', 'numSV': 52, 'numFF': 8}"
IAC023,"{'County_Name': 'Butler', 'Lat': '42.734708', 'Long': '-92.780066', 'numSV': 33, 'numFF': 6}"
IAC025,"{'County_Name': 'Calhoun', 'Lat': '42.38617', 'Long': '-94.643683', 'numSV': 51, 'numFF': 8}"
IAC027,"{'County_Name': 'Carroll', 'Lat': '42.039492', 'Long': '-94.867647', 'numSV': 53, 'numFF': 2}"
IAC029,"{'County_Name': 'Cass', 'Lat': '41.333824', 'Long': '-94.933302', 'numSV': 43, 'numFF': 6}"
IAC031,"{'County_Name': 'Cedar', 'Lat': '41.77236', 'Long': '-91.132611', 'numSV': 51, 'numFF': 6}"
IAC033,"{'County_Name': 'Cerro Gordo', 'Lat': '43.074975', 'Long': '-93.250965', 'numSV': 34, 'numFF': 3}"
IAC035,"{'County_Name': 'Cherokee', 'Lat': '42.742737', 'Long': '-95.633262', 'numSV': 62, 'numFF': 8}"
IAC037,"{'County_Name': 'Chickasaw', 'Lat': '43.059741', 'Long': '-92.31721', 'numSV': 20, 'numFF': 2}"
IAC039,"{'County_Name': 'Clarke', 'Lat': '41.029191', 'Long': '-93.784096', 'numSV': 52, 'numFF': 9}"
IAC041,"{'County_Name': 'Clay', 'Lat': '43.081224', 'Long': '-95.149875', 'numSV': 51, 'numFF': 14}"
IAC043,"{'County_Name': 'Clayton', 'Lat': '42.840985', 'Long': '-91.323576', 'numSV': 27, 'numFF': 14}"
IAC045,"{'County_Name': 'Clinton', 'Lat': '41.898073', 'Long': '-90.534243', 'numSV': 53, 'numFF': 6}"
IAC047,"{'County_Name': 'Crawford', 'Lat': '42.043119', 'Long': '-95.38909', 'numSV': 33, 'numFF': 3}"
IAC049,"{'County_Name': 'Dallas', 'Lat': '41.685321', 'Long': '-94.040707', 'numSV': 66, 'numFF': 16}"
IAC051,"{'County_Name': 'Davis', 'Lat': '40.748089', 'Long': '-92.410345', 'numSV': 35, 'numFF': 11}"
IAC053,"{'County_Name': 'Decatur', 'Lat': '40.736379', 'Long': '-93.78458', 'numSV': 40, 'numFF': 8}"
IAC055,"{'County_Name': 'Delaware', 'Lat': '42.472937', 'Long': '-91.366767', 'numSV': 34, 'numFF': 11}"
IAC057,"{'County_Name': 'Des Moines', 'Lat': '40.915339', 'Long': '-91.186925', 'numSV': 46, 'numFF': 17}"
